"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"272744900305502208","","","","","2012-11-25 16:53:46 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Oh my gosh, someone already did the photoshop for me. http://t.co/ITECSNlz","http://i.imgur.com/Wtm16.png"
"272744253560594432","","","","","2012-11-25 16:51:12 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","?One of the primary reasons I stopped using Linux was that 
it was becoming too mainstream? Confirmed: plan9 users are double-hipsters"
"272739312162971648","272739226938925056","760412","","","2012-11-25 16:31:33 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Jedi_Amara never buy anything you don?t intend to actually play right away."
"272739029651451904","272738467295920128","760412","","","2012-11-25 16:30:26 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Jedi_Amara and what have we learned about steam sales?"
"272736719558823936","272736260148326400","18983429","","","2012-11-25 16:21:15 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@thegrugq I was thinking about trying the rpi edition, and just kinda casually checking out their user group for the lulz"
"272735616620457987","","","","","2012-11-25 16:16:52 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Another brilliant suggestion for working around plan9 paging bugs: just don?t use the software that is triggering it anymore! Duh."
"272734171145842688","","","","","2012-11-25 16:11:08 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","I bet if I posted on comp.os.plan9, I would be the youngest person there by a margin of decades, they are all so grumpy! Wait I?m grumpy too"
"272733038260129793","272732502202908673","14132265","","","2012-11-25 16:06:38 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@SimonZerafa that?s what brought it to my attention, but on the download site they appear to support a new device every now and again."
"272732214662402048","","","","","2012-11-25 16:03:21 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","(That post prompted by someone responding to a low-mem-condition *kernel bug* that the bug was no big deal and OP should just buy more RAM)"
"272731450976124928","","","","","2012-11-25 16:00:19 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","What do the ?just buy more RAM, nyeh? people do with SoC ARM devices? ?Oh you ran out of RAM? Buy a different raspberry pi? next year?"
"272730290043109376","272728736888147968","14132265","","","2012-11-25 15:55:42 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@SimonZerafa well, it?s just, you know, almost 2013, and they are apparently still shipping this setup on new devices!"
"272725611590606848","272725154747002881","14132265","","","2012-11-25 15:37:07 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@SimonZerafa co-operative multitasking, really? Even Windows knew to be embarrassed of that?"
"272724174064201729","","","","","2012-11-25 15:31:24 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Reading documentation on RISC OS immediately before bed gave me weird dreams of ugly interfaces."
"272721458990575616","","","272020125920673792","326824006","2012-11-25 15:20:37 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @bitsgalore: Introducing the Archivist's #PDF Cabinet of Horrors, now part of the @openplanets file format corpus: https://t.co/QPjyM ..."
"272565686700761088","272565269149401089","18983429","","","2012-11-25 05:01:38 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@thegrugq actually what I?ve been doing is Hopper on the big iMac, a graph mapper on the iPad, it?s working well"
"272565506127560704","272565269149401089","18983429","","","2012-11-25 05:00:55 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@thegrugq @s7ephen calling all @bSr43: because I haven?t dumped enough feature requests on him yet ;)"
"272562891868209155","272561832584151040","32625798","","","2012-11-25 04:50:32 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@attritionorg ooh ooh what is it eval()ing?"
"272562390795706369","272557484223389696","11324652","","","2012-11-25 04:48:32 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@savagejen @ioerror that?s pretty pathetic?"
"272560762352959488","","","","","2012-11-25 04:42:04 +0000","web","Also, this is how pokemon breeding SHOULD work http://t.co/EOprocVk","http://alexonsager.net/pokemon/?one=85&two=79"
"272554993578565632","","","","","2012-11-25 04:19:08 +0000","web","My husband hounded me until I made him an avatar. He asked for glasses, but he doesn't even wear them http://t.co/HLpjccXU /cc @jennifurret","http://i.imgur.com/SyEup.png"
"272554309500162050","272551981363646464","953811450","","","2012-11-25 04:16:25 +0000","web","@lahaing53 I'm in Massachusetts! I don't know why so many people from Indonesia and Malaysia follow me! :)"
"272547583526850561","272545486232223744","953811450","","","2012-11-25 03:49:42 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@lahaing53 sorry, I do not speak Indonesian :("
"272547497807839232","272547205578096640","320768977","","","2012-11-25 03:49:21 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@JasonOzolins @zedshaw how is twitter?s end to know if I type something by hand after I give post-as-me permission to an app?"
"272546784688107520","272546402431803392","15029296","","","2012-11-25 03:46:31 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@zedshaw if I had to manually reconfirm every single tweet in Tweetbot I would have to shank somebody."
"272545233420558336","","","","","2012-11-25 03:40:21 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Until they actually put it to a real vote, ?Texas? doesn?t want to secede, ?some people with internet connections? do."
"272541769709801472","272541199192162305","15029296","","","2012-11-25 03:26:36 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@zedshaw so? how would third party clients even work?"
"272538697474392064","272526233185705984","15029296","","","2012-11-25 03:14:23 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@zedshaw ?I remember seeing the app?s request popup, and I assumed the dictionary had added some sort of social networking functionality?"
"272538285685997568","272525777596190720","146114262","","","2012-11-25 03:12:45 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@inversephase PHP"
"272505320193019904","272504982429908993","2121681","","","2012-11-25 01:01:45 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@MarkKriegsman I'm just trying to make a cool idea workable"
"272504082638458880","272489476612308992","2121681","","","2012-11-25 00:56:50 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@MarkKriegsman the gaping authentication problem in that is the rub. Maybe for populating a streaming radio service?"
"272503760499134464","","","","","2012-11-25 00:55:34 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","return YOU_PASSED_A_NULL_POINTER_YOU_DIPSWITCH; // it?s that kind of programming night"
"272491180044984322","272489285918269440","42256596","","","2012-11-25 00:05:34 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@jennifurret from creationist to tin foil hat: dittos are clefairies mutated by space radiation on their meteor"
"272490301099212801","272489285918269440","42256596","","","2012-11-25 00:02:05 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@jennifurret isn't it an explicitly creationist world setting anyway?"
"272488986348511232","272488719355871233","42256596","","","2012-11-24 23:56:51 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@jennifurret they can probably float. They rafted to Fuchsia"
"272487610117660673","272485395990728706","18161416","","","2012-11-24 23:51:23 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@TheMudkip don't bcopy and memmove take their arguments in the opposite order or something?"
"272484485432475648","272483232614858753","42256596","","","2012-11-24 23:38:58 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jennifurret did you see the theory that Ditto is a failed first attempt at cloning Mew? Probably just fanon rather than canon but neat idea"
"272483345621991424","","","","","2012-11-24 23:34:26 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","There is a programmer somewhere in the bowels of Apple who didn?t get the memo that bcopy() has been deprecated for memmove()"
"272482944776544256","272482297830334464","42256596","","","2012-11-24 23:32:51 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jennifurret you could do your thesis on just Ditto"
"272442315732287488","","","","","2012-11-24 20:51:24 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Scouring Apple mailing lists for explanations of random functions? It?s going to be one of those days."
"272439060642021376","272419590506700803","19135819","","","2012-11-24 20:38:28 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@psobot I?m sure there?s some compelling backwards-compatibility reason for that, a la Raymond Chen"
"272411585354555392","272411176040820737","40222002","","","2012-11-24 18:49:17 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@nickdepetrillo @aaronportnoy it embeds player name, server ip, etc, so they can catch beta NDA breakers and third-party servers"
"272411235352453120","272409174938357760","47900074","","","2012-11-24 18:47:54 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@washiiko I?d reckon. DH really enjoyed it."
"272394980771909634","272392880134443008","16365707","","","2012-11-24 17:43:18 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@i0n1c okay, then I?m legitimately curious how you achieved the effect :)"
"272390958216257536","","","272342598759378944","69860626","2012-11-24 17:27:19 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @bSr43: Hopper Disassembler 2.6.3 is now available for web customers (and has been sent to Apple for review for MAS customers). Only  ..."
"272384036943585280","272291131763613696","16365707","","","2012-11-24 16:59:49 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@i0n1c that?s some good photoshopping at least?"
"272383720906948608","272293457647771649","18983429","","","2012-11-24 16:58:34 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@thegrugq oh good, I must not be following whoever started it"
"272228731999899648","272228122324238336","791886692","","","2012-11-24 06:42:42 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@solardiz @matthew_d_green it sounds like it could only really work for a rich Alice defending against a poor Eve"
"272226908618502145","","","272223861871894528","791886692","2012-11-24 06:35:27 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @solardiz: I am reading up on Bounded-Storage Model now. Here's an excellent set of references (and a lot more): http://t.co/9roE2C7n","http://dziembowski.net/Slides/BSM.pdf"
"272226843476762624","272223861871894528","791886692","","","2012-11-24 06:35:11 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@solardiz 38 slides in, my reaction is that this is ?security by praying against newegg hard drive sales? :p"
"272214502060204033","","","","","2012-11-24 05:46:09 +0000","web","http://t.co/ian000xs LITTLEFOOT NOOOO","http://en.wikipedia.org/wiki/File:Quetzfeedingwittonnaish2008.png"
"272203607955369984","","","","","2012-11-24 05:02:52 +0000","web","@liluakip poke poke poke poke"
"272167525322719232","272165395249651713","11324652","","","2012-11-24 02:39:29 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@savagejen in my experience she may have a tummy ache. Or an allergy. Mom felt really bad when she found out why I refused milk!"
"272164967896186880","272164724475568129","131198567","","","2012-11-24 02:29:19 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@collettiquette insert grandmaster witty retort here"
"272159364939386880","272158304267022336","131198567","","","2012-11-24 02:07:03 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@collettiquette skooma"
"272155726443601920","","","","","2012-11-24 01:52:36 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","How to feel like an @ElderScrolls alchemist, part 1: get one of those ?spew? style humidifiers and paint it brass-colored"
"272147423722360832","272142572141563904","8917142","","","2012-11-24 01:19:36 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@dakami I?d be pretty taken by someone who sent me a sweet nop sled :p"
"272137314560524288","272136247680565248","20123614","","","2012-11-24 00:39:26 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@ryanmr right, and I consider Android to need a step up in computer literacy from iOS"
"272134616037588992","272134428678053888","20123614","","","2012-11-24 00:28:43 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@ryanmr do they understand concepts like copy and paste, the difference between browser and and not browser, rebooting, etc"
"272133713171718144","","","","","2012-11-24 00:25:07 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","(On the other hand I cannot in good conscience recommend Nexus 7 for anyone with particularly low computer literacy)"
"272133427061485568","","","","","2012-11-24 00:23:59 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Hey Android I?ll help ya out: what to get a parent or sibling with basic computer literacy for the holidays? Nexus 7, boom cheers all around"
"272129365981143040","272128267304177664","14159456","","","2012-11-24 00:07:51 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@dildog you can?t give me homework on the weekend!"
"272129269688307713","","","272128267304177664","14159456","2012-11-24 00:07:28 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @dildog: Okay 'age in base' people: I am 32 in base 'x' and 21 in base 'x+6'. What age am I? Bonus: what possible values can 'x' have ..."
"272119087155523585","272117649524277249","15581551","","","2012-11-23 23:27:00 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@mdowd I will henceforth be reporting my age in hexadecimal. I am only 0x18 years old!"
"272118476368396288","","","","","2012-11-23 23:24:35 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Future archaeologists can take comfort in not running out of mysterious buried ruins http://t.co/KCoxVwV5 (National Geographic)","http://i.imgur.com/Xmom5.jpg"
"272116256914681857","272114576445808641","228426334","","","2012-11-23 23:15:45 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Bitweasil @geekable heheh sorry. Just trying to see if I get a sincere check next time through."
"272110288818561024","272107859469279232","228426334","","","2012-11-23 22:52:03 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Bitweasil @geekable smugglin? a bottle of pills where no grope agent has ever dared to touch me? #legal #itsjustaleve http://t.co/BALFasT4","http://twitter.com/0xabad1dea/status/272110288818561024/photo/1"
"272107556678270976","272107090733064192","228426334","","","2012-11-23 22:41:11 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Bitweasil @geekable I was thinking of a slightly different place, but it wouldn?t work too well for boys :)"
"272106410957996033","272104710163554304","228426334","","","2012-11-23 22:36:38 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Bitweasil @geekable my agent was terrified to give me a proper pat-down. I coulda gotten a whole soda can through and enjoyed Sprite(tm)"
"272103692864462848","","","","","2012-11-23 22:25:50 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","?Bagnold described barchans [Sahara dunes] as life-forms?they move, multiply, maintain structure, and adapt to their environment.?"
"272080284315418624","","","272074869942935555","755035","2012-11-23 20:52:49 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @geekable: Witnessed a female TSA goon berate a male TSA goon for not going up the inner leg enough during his last 3 patdowns. #grop ..."
"272079987551637504","272068926811291648","86775045","","","2012-11-23 20:51:38 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@armcannon I will chip O Silent Night if I want, meanie pants"
"272026337038987266","271936627276935168","67204542","","","2012-11-23 17:18:27 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@unnali kawaii"
"271968522349977600","271912729743339520","62487143","","","2012-11-23 13:28:43 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Casiusss that?s definitely in the Americas."
"271859138374537216","271858858937446402","18983429","","","2012-11-23 06:14:04 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@thegrugq well it's 1am and I have to get up in the morning and stop tweeting to strange men on the internet"
"271858575289225216","271858076372574208","18983429","","","2012-11-23 06:11:49 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@thegrugq pre-colonial slash OC's and I send you first three chapters for free ja?"
"271857700860735488","271857419255152642","18983429","","","2012-11-23 06:08:21 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@thegrugq of course I've heard of it, I just mean you must be awful old to confuse the 1550s and 1950s :p"
"271854525198000128","271853927216066560","18983429","","","2012-11-23 05:55:44 +0000","web","@thegrugq oh, you're older than I thought :) ..."
"271851595258527745","271851247181651968","166001040","","","2012-11-23 05:44:05 +0000","web","@NedGilmore @kaepora I wouldn't. (And I actually hate being called ""Mel"", lol.)"
"271846951073505281","","","","","2012-11-23 05:25:38 +0000","web","Another material I can't reference in pre-colonial historical fiction... mahogany. Why do all the COOL plants come from America?!"
"271846215711338497","271846001432743937","810720","","","2012-11-23 05:22:43 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@chunter16 well it had this cool thing with combining letters into digraphs. Which would hold off professional cracking for about an hour"
"271845480277893121","","","271841384716177408","8917142","2012-11-23 05:19:47 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @dakami: @WeldPond most everything relies on hacker latency"
"271844874733629441","271844672618524672","138623931","","","2012-11-23 05:17:23 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@THEwmAnderson ahahahaha I was JUST telling @porsupah I was afflicted with such"
"271844741438636032","271844604553342976","61061983","","","2012-11-23 05:16:51 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@porsupah I hope not because I had a really bad case of middle school disease"
"271844584009641984","271844431492173824","810720","","","2012-11-23 05:16:14 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@chunter16 not even. Literally just a different symbol set mapped onto English writing."
"271844241687314433","","","","","2012-11-23 05:14:52 +0000","web","You know, I was really certain when I was 14 that an NSA cryptographer couldn't crack my super duper secret alphabet. Nope, never."
"271778415735107586","","","","","2012-11-23 00:53:18 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","?Why are you taking home so much leftovers?? ?I?m a grad student?"
"271742688636829697","271740638079373312","14967638","","","2012-11-22 22:31:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cgiffard @unnali American or Australian? Or Canadian?"
"271725601759571968","271725018227044352","10342612","","","2012-11-22 21:23:26 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@JackLScanlan I?m allergic to fluoride so I don?t drink tap water. And I don?t play Halo. PROOF"
"271714976518004736","","","","","2012-11-22 20:41:13 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Successfully made it to @leighhollowell?s house for Nerd Thanksgiving"
"271710629054787586","","","271709772825370624","18983429","2012-11-22 20:23:56 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @thegrugq: ?@gdbassett: I'd like to see a con panel where @dakami and @thegrugq just sit and tweet back and forth for 50min.? &lt; lo ..."
"271709755985231872","271691454294933506","168769498","","","2012-11-22 20:20:28 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@ShadowTodd we?re having a nerds only thanksgiving here."
"271693372182372353","","14136848","","","2012-11-22 19:15:22 +0000","web","@leighhollowell I've been trying to wake Chewie up for two hours... lemme try again! D:"
"271686884051267584","271686267685711872","23630261","","","2012-11-22 18:49:35 +0000","web","@jameslyne no but see if it went negative instead of zero-wrapped I'd have to get a few bazillion more meters in to pass the next-ranked ppl"
"271686014735622144","271685680126644224","23630261","","","2012-11-22 18:46:08 +0000","web","@jameslyne this is how overflow vulns happen! What if I play so much that my score goes negative?! I'd cry ;-;"
"271685813996236800","","","","","2012-11-22 18:45:20 +0000","web","@liluakip I hope you sign on today because it's family day here in America so you're supposed to talk to the people you love :)"
"271684407239249920","","","","","2012-11-22 18:39:44 +0000","web","(But I'm probably more bothered that an inherently positive value is stored as a SIGNED one.)"
"271683388262477824","","","","","2012-11-22 18:35:42 +0000","web","Welp. The total distance run in Fantasy x Runners is stored as a signed long long and ""globeriz"" is a dirty rotten score faker."
"271650308348858368","271644390840229889","6693252","","","2012-11-22 16:24:15 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@pgeuder kinten by a long shot"
"271649652959498241","271637031707344896","16365707","","","2012-11-22 16:21:38 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@i0n1c it has python scripts but currently the API is meager"
"271649369403572225","","","271636386032001024","69860626","2012-11-22 16:20:31 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @bSr43: A new version of Hopper? again :) http://t.co/FwPKiFVj","http://hopperapp.tumblr.com/post/36285266047/and-because-os-x-and-linux-is-not-enough-here-is"
"271647120061259776","","","271557681733566466","23052113","2012-11-22 16:11:35 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @Maharetr: I called the number, it's legit, and made of awesome :D RT: @stokely: the number you give to creeps. http://t.co/5eZoUELA","http://ialreadysaidno.tumblr.com/post/26890801133/for-australian-residents-give-the-above-number"
"271518359764471808","271471903770812416","17986110","","","2012-11-22 07:39:56 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@kiwicon @snare @thegrugq whoa! I want to attend a con in such a fashion"
"271513075432189952","","","271393638548910081","27717236","2012-11-22 07:18:56 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @frama_c: ?It's not invalid if it compiles?, a true story from the author of ?C program mysteriously stops working?."
"271506735833956353","","","271488693720723456","20577616","2012-11-22 06:53:44 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @ilikeportello: Remember that scary undersea ?bloop? noise? At last we know what caused it. http://t.co/G1R1rhY9 (ping @BrianDunning) ...","http://pocket.co/shjES"
"271461366903234561","271461018784370689","67204542","","","2012-11-22 03:53:28 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@unnali ? sigh. Though I bet there?s an ambiguous parse bug in there somewhere"
"271460837439455232","271445021801201664","67204542","","","2012-11-22 03:51:21 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@unnali I bet you five dollars the input form doesn?t filter out pipes in the keyword column"
"271460653661814784","","","271445021801201664","67204542","2012-11-22 03:50:37 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @unnali: XML at its finest:

&lt;DataTable Headers=""Item|Keyword|WordCount|?""&gt;
&lt;Row&gt;0|blah|1|?&lt;/Row&gt;
&lt;Row&gt;1|hell ..."
"271456191664766976","271455948567105536","14136848","","","2012-11-22 03:32:54 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@leighhollowell Kay!"
"271455416024702977","271393399939162112","14136848","","","2012-11-22 03:29:49 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@leighhollowell btw what time should we come tomorrow?"
"271454118479028224","","","271105931167809536","24329014","2012-11-22 03:24:39 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @topaz2078: Go home, PHP.  You're drunk.  http://t.co/8DhteXDe (http://t.co/CybxCt6N)","http://i.imgur.com/aAY28.png","http://www.phpsadness.com/sad/30"
"271381238806376451","271371527583305728","537333195","","","2012-11-21 22:35:04 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ra6bit @veracode advancing the state of automated security scanning in binaries and websites"
"271381090369953793","271376816357376000","14550962","","","2012-11-21 22:34:28 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@comex if that is your condition I will get you three Wii U's"
"271352693019262976","271351697027256321","15282432","","","2012-11-21 20:41:38 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@fbz @zorm our careers page has a stupid iframe lol. http://t.co/Gn9KCYqK ?security researcher?","http://www.veracode.com/careers"
"271350624623394817","","","","","2012-11-21 20:33:25 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","One of you dorks needs to apply for our research opening here at @veracode! We have Wii"
"271346058733420544","271344902523203584","63256036","","","2012-11-21 20:15:16 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Kosta_Kosta_ down with flash! On the user device anyway! Feel free to keep making My Little Pony in flash!"
"271343792127369216","","","","","2012-11-21 20:06:16 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","There?s a wii set up and ?someone? is too drunk to follow simple mini game directions (it?s not me) (it?s my previous boss)"
"271343223832707073","","","","","2012-11-21 20:04:00 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Kind of scary how easily I was able to predict exactly who?d be boozing in the office kitchen after work closed early for Thanksgiving"
"271310805180489728","","","271244774315524096","8548612","2012-11-21 17:55:11 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @normative: Obama pardoned the turkey, but it was in the vicinity of an 18-25 year old Afghan male, and therefore presumptively milit ..."
"271310391634710528","271309402915622912","86890115","","","2012-11-21 17:53:32 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@homakov it?s too late, the magical contract is sealed. You are the one foretold by prophecy"
