"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"41971194630643712","","","41708603115180032","14071527","2011-02-27 21:21:27 +0000","web","RT @evmcl: RT @JeffAbbott: The makers of Farmville are worth $10 billion and Borders goes into bankruptcy. Seriously, I weep for the future."
"41350135959126017","","15659248","","","2011-02-26 04:13:35 +0000","web","@almightygod Thanks for putting that second quart of milk in the fridge. I don't remember buying it so there's no other explanation."
"40987698504269824","","","","","2011-02-25 04:13:23 +0000","web","I just read a book on literacy rates in ancient Judah for freaking fun."
"40585512385253376","","","","","2011-02-24 01:35:14 +0000","web","This game has a sound effect of a birdcall that is uncannily similar to a CD drive with something stuck in it. Keeps scaring me."
"40526128267403265","","","","","2011-02-23 21:39:16 +0000","web","Who ever thought that immutable strings were a good idea anyway? What do they accomplish other than slowing down loops?"
"40178665128075264","","","","","2011-02-22 22:38:34 +0000","web","The problem with programming a sound engine is that you can't play music in the background :("
"40168626795462656","","","","","2011-02-22 21:58:41 +0000","web","(Math.sin(i) * 12).ceil.abs.chr &lt;-- I feel like chaining this many Ruby functions must be some sort of sin?"
"40153095530881024","","","","","2011-02-22 20:56:58 +0000","web","It's 4pm and I just found out there's snow on the ground when I put on my sandals and stepped outside right into it."
"40133047957327872","","","40058278050275329","86315276","2011-02-22 19:37:18 +0000","web","RT @chronic: it'd be cool if there was a company made for developers that would loan you a device for a month or two for like $50, then  ..."
"40132459102347264","","","","","2011-02-22 19:34:58 +0000","web","Dad trying to be all hip and with it by saying ""Herp Derp"" #nicetry"
"39801397193093120","39789021404073984","91252751","","","2011-02-21 21:39:27 +0000","web","@OArikadoO I don't java but I would try copying i to another variable because it sounds upset about it being a loop counter"
"39788722320842752","","","","","2011-02-21 20:49:05 +0000","web","I need exercise -&gt; turn on Caramelldansen -&gt; Ow ow ow-ooh-ow my sides they burn!!"
"39752407017721857","39719991133609984","146114262","","","2011-02-21 18:24:47 +0000","web","@inversephase trackingtracker? rickracktracker? rekcarttracker?"
"39500292135325696","","","","","2011-02-21 01:42:58 +0000","web","L-shaped desk. Spinny chair. I have dreamed of this day for so long. The day when I can use two PCs simultaneously with ease!!!"
"39437613207257088","","","","","2011-02-20 21:33:54 +0000","web","Time to sit down and play with nacl and get a head start on the Next Killer Webapp."
"39389402253901824","","","","","2011-02-20 18:22:19 +0000","web","Desk wiggled too much. Fixed it by wedging a bookcase at an angle from the desk to the wall. Heck Yeah Physics!"
"39176431363825664","39167155744407553","48889083","","","2011-02-20 04:16:03 +0000","web","@stillchip How bad is it that I already knew what a sputcheon was? (metal lining of a scabbard)"
"39168771906220032","","","","","2011-02-20 03:45:37 +0000","web","Also, I picked up a DVD in a backwater supermarket... (drumroll please)... The Best of the Super Mario Show. #mysaturdaynightisbooked"
"39165221163630592","","","","","2011-02-20 03:31:31 +0000","web","http://savethewords.org/ I keep trying to right-click and clear the red squiggles."
"39162014211248128","","","","","2011-02-20 03:18:46 +0000","web","I believe in God being omniscient. I dropped my copy of Death By Black Hole and cried out ""I'm sorry @neiltyson !"" I hope he doesn't smite!"
"39118656206159872","39112351512920064","146114262","","","2011-02-20 00:26:29 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","@inversephase The phone connection was terrible so all I could get across was ""P-H-A-S-E PHASE AT MAGFEST TABLE"" Donno if he can find you :P"
"39052039334006784","38815589602574336","146114262","","","2011-02-19 20:01:46 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","@inversephase You should look for my brother at Katsu he is really tall with curly dirty blond hair and always a sweatshirt &his name is Tim"
"38977985700823041","","","","","2011-02-19 15:07:30 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","The town here has PURPLE street signs. Like, straight up soft lilac. Is the entire governing board little old ladies who knit, or what?"
"38801607466418176","","","38681688674541568","83883736","2011-02-19 03:26:38 +0000","web","RT @FakeAPStylebook: It may be necessary to explain to your younger readers that Mubarak is not a Pokemon."
"38800785844346880","38737243208163328","8315692","","","2011-02-19 03:23:22 +0000","web","@GlennF 100 followers seems kind of ridiculous FYI. Most legitimate accounts have less than that but the bad ones have more easily."
"38467239418134528","","","","","2011-02-18 05:17:59 +0000","web","I just got blood all up in my scrollwheel. I just know it's gonna be all sticky tomorrow."
"38404829483237376","","","","","2011-02-18 01:09:59 +0000","web","Time to see if I can convince #dwarffortress .19 to gen more metals. I thought it was a fluke but they really are mostly gone."
"38404383578394624","","","38370145655197696","18018985","2011-02-18 01:08:13 +0000","web","RT @SearchSecurity: Quote from @mikkohypponen ""Adobe Reader is the worst piece of software I've seen, right after QuickTime."" #rsac"
"38358378266886144","","","","","2011-02-17 22:05:24 +0000","web","There are suddenly five rifles in the house. I uhh, guess I should feel super extra safe? Are burglars scared of WWII paratrooper rifles?"
"38288432190980097","","","","","2011-02-17 17:27:28 +0000","web","MeshLabs would be approximately 1337% more awesome if it. just. had. an. undo. button."
"38026728152502272","38020758936485888","16798412","","","2011-02-17 00:07:33 +0000","web","@mister_borogove It's what people voted for with their actual real world money."
"38026665342803969","38004665899692032","207691003","","","2011-02-17 00:07:18 +0000","web","@Kufat Donno, but the new DF has beekeeping and honey and stuff."
"38001324855398400","","","","","2011-02-16 22:26:36 +0000","web","The new #dwarffortress came out a lot sooner than I thought it would! Time to go be #coveredinbeeeeeeeees !"
"37920449333702657","","","","","2011-02-16 17:05:14 +0000","web","YESSS I HAVE BROADBAND INTERNET IN MY HOOUUUUSSSSE HALLELUJAH PRAISE @ALMIGHTYGOD IT'S BEEN SO LONG"
"37585503020654592","","","","","2011-02-15 18:54:16 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","I just got what I reckon to be about a $500 telescope for $50 in a junk shop. Automated finding and all that modern doohickey stuff!"
"37355778352349184","","","37307961328152576","14550962","2011-02-15 03:41:26 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","RT @comex: It seems that before opening a DRMed book, iBooks drops an improperly signed binary, tries to execute it, and if (cont) http: ..."
"37336798820573184","","","","","2011-02-15 02:26:01 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","http://stats.stackexchange.com/questions/7224/justin-bieber-detector The problems the scientists of our era must overcome."
"37251428162473984","","","","","2011-02-14 20:46:47 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","I had a dream that I went to Canada a thousand years in the future. It turns out that Future Canada is actually really boring."
"37163084854329344","37159891260940289","12733992","","","2011-02-14 14:55:44 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","@mirell Why yes, I *am* the most attractive as well as the geekiest, but how did you know? :P"
"37161706970947584","","","","","2011-02-14 14:50:16 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","I want an Androidify avatar but I don't, well, have an android. Anyone wanna make me one? @kufat ? :D"
"37156453160583168","","","","","2011-02-14 14:29:23 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","Also, reddit is blocked on the Denny's wifi. RAAAAAAAGE"
"37155321503813632","","","","","2011-02-14 14:24:53 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","Happy ""the geekiest girl you know is already taken, sorry"" day :) #sorrywasthattooharsh"
"36666380417769472","36657294875820032","15659248","","","2011-02-13 06:02:00 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","@almightygod Is Morminism like Mormonism Lite? Maybe Mormonism Decaf? No wait, they already have that."
